R#,PLAYER,POS,TEAM,GP,MPG,TOTAL
1,Ja Morant,PG,MEM,67,31,2.49
2,Brandon Clarke,"PF,C",MEM,58,22.4,1.63
3,Kendrick Nunn,"PG,SG",MIA,67,29.3,0.06
4,P.J. Washington,"SF,PF",CHA,58,30.3,-0.07
5,Zion Williamson,PF,NOP,24,27.8,-0.29
6,Rui Hachimura,"SF,PF",WAS,48,30.1,-0.4
7,Tyler Herro,"SG,SF",MIA,55,27.4,-0.62
8,Michael Porter Jr.,SF,DEN,55,16.4,-1.29
9,Cam Reddish,"PG,SG,SF",ATL,58,26.7,-1.59
10,Eric Paschall,"SF,PF",GSW,60,27.6,-1.61
11,Keldon Johnson,SF,SAS,17,17.7,-1.75
12,Coby White,PG,CHI,65,25.8,-1.8
13,Cameron Johnson,"SG,SF",PHX,57,22,-1.95
14,De'Andre Hunter,SF,ATL,63,32,-1.97
15,Darius Garland,PG,CLE,59,30.9,-2.22
16,Matisse Thybulle,"SG,SF",PHI,65,19.8,-2.28
17,Kevin Porter Jr.,SG,CLE,50,23.2,-2.53
18,Ky Bowman,PG,GSW,45,22.6,-2.69
19,Terence Davis,SG,TOR,72,16.8,-3.01
20,Jaxson Hayes,C,NOP,64,16.9,-3.17
21,Nicolo Melli,PF,NOP,60,17.4,-3.57
22,Talen Horton-Tucker,SF,LAL,6,13.5,-4.08
23,Luguentz Dort,SG,OKL,36,22.8,-4.51
24,RJ Barrett,"SG,SF",NYK,56,30.4,-4.54
25,Jarrett Culver,"PG,SG,SF",MIN,63,23.9,-4.55
26,Jordan Poole,SG,GSW,57,22.3,-4.9
27,Luka Samanic,PF,SAS,3,16.1,-5.39
28,Grant Williams,PF,BOS,69,15.1,-5.51
29,Nickeil Alexander-Walker,SG,NOP,47,12.6,-5.97
30,Bruno Fernando,C,ATL,56,12.7,-6.02
31,Goga Bitadze,C,IND,54,8.7,-6.05
32,Sekou Doumbouya,"SF,PF",DET,38,19.8,-6.06
33,Marko Guduric,SG,MEM,44,11,-6.21
34,Chris Silva,SG,MIA,44,7.9,-6.23
35,Chris Clemons,PG,HOU,33,8.8,-6.27
36,DaQuan Jeffries,,ORL,13,10.9,-6.48
37,Nicolas Claxton,C,BRO,15,12.5,-6.57
38,Ty Jerome,"PG,SG",PHX,31,10.6,-6.81
39,Terance Mann,SF,LAC,41,8.8,-7.2
40,Admiral Schofield,SF,WAS,33,11.2,-7.58
41,Jaylen Hoard,SF,POR,13,7.9,-7.65
42,Carsen Edwards,PG,BOS,37,9.5,-7.7
43,Romeo Langford,SG,BOS,32,11.6,-7.9
