R#,PLAYER,POS,TEAM,GP,MPG,TOTAL
1,Tyrese Haliburton,"PG,SG",SAC,15,28.3,3.06
2,LaMelo Ball,"PG,SG",CHA,18,24.6,2.04
3,James Wiseman,C,GSW,19,21.3,-0.77
4,Xavier Tillman,PF,MEM,8,21.2,-1.12
5,Deni Avdija,"SG,SF",WAS,11,23.5,-2.1
6,Cole Anthony,PG,ORL,19,26.3,-3.01
7,Patrick Williams,SF,CHI,16,25.5,-3.05
8,Devin Vassell,SG,SAS,17,18.6,-3.08
9,Jae'Sean Tate,SG,HOU,17,25.9,-3.23
10,Isaiah Stewart,"PF,C",DET,17,17.5,-3.72
11,Payton Pritchard,PG,BOS,14,21,-4.19
12,Immanuel Quickley,PG,NYK,15,18.1,-4.25
13,Desmond Bane,"PG,SG",MEM,13,22.3,-4.41
14,Precious Achiuwa,"SF,PF",MIA,18,16.5,-4.92
15,Isaac Okoro,SF,CLE,13,36.4,-5.99
16,Tyrese Maxey,SG,PHI,19,19.9,-6.09
17,Isaiah Joe,SG,PHI,10,18.7,-7.07
18,Anthony Edwards,SG,MIN,17,25.3,-7.37
19,Saddiq Bey,SF,DET,17,18.8,-7.37
20,Onyeka Okongwu,"PF,C",ATL,4,12.1,-8.31
21,Cassius Winston,PG,WAS,4,10.2,-8.68
22,Sam Merrill,SG,MIL,7,6.6,-9.54
23,Jaden McDaniels,PF,MIN,11,14.5,-9.83
24,Theo Maledon,PG,OKL,17,20.6,-9.93
25,Daniel Oturu,C,LAC,9,4.6,-10.31
26,Obi Toppin,"SF,PF",NYK,9,12.7,-10.35
27,Facundo Campazzo,PG,DEN,17,12.4,-10.46
28,Reggie Perry,PF,BRO,12,10.3,-10.65
29,Aleksej Pokuševski,SF,OKL,15,17.5,-11.3
30,Paul Reed,SF,PHI,5,11.3,-11.44
31,Nico Mannion,PG,GSW,6,6,-11.93
32,Tyrell Terry,PG,DAL,10,5.6,-12.18
33,Saben Lee,PG,DET,5,10.1,-12.38
34,Aaron Nesmith,"SG,SF",BOS,8,13.6,-12.48
35,Malachi Flynn,PG,TOR,11,9.6,-12.5
36,Jalen Smith,PF,PHX,5,7.8,-12.72
37,Josh Green,"SG,SF",DAL,15,13.3,-12.75
38,CJ Elleby,SF,POR,6,5.8,-12.85
39,Tre Jones,PG,SAS,7,3.3,-13.62
40,Brodric Thomas,SG,HOU,4,6.3,-13.76
41,Jahmi'us Ramsey,SG,SAC,4,4.2,-13.86
42,Elijah Hughes,SG,UTA,6,4.8,-14.11
43,Udoka Azubuike,C,UTA,11,4.5,-14.15
44,Devon Dotson,"PG,SG",CHI,1,10.5,-14.19
45,Killian Hayes,"PG,SG",DET,7,21.4,-14.29
46,Sean McDermott,SG,MEM,3,13.8,-14.32
47,Vernon Carey Jr.,C,CHA,3,2.4,-14.72
48,Cassius Stanley,SG,IND,8,3.2,-14.91
49,Robert Woodard II,SG,SAC,6,3.2,-14.97
50,Nick Richards,C,CHA,4,3,-14.99
51,Tyler Bey,SF,DAL,4,3.1,-15.31
52,R.J. Hampton,PG,DEN,10,3.7,-15.86
53,Jalen Harris,SG,TOR,2,2.2,-16.08
54,Zeke Nnaji,PF,DEN,7,2.7,-16.38
55,Ashton Hagans,PG,MIN,2,2,-16.9
56,Skylar Mays,"PG,SG",ATL,4,3,-16.91
57,Ty-Shon Alexander,SG,PHX,3,3.1,-16.97
