Round 1,,,,,Totals,,,,,,Shooting,,,Per Game,,,,Advanced,,,
Rk,Pk,Tm,Player,College,Yrs,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
1,1,MIN,Anthony Edwards,Georgia,1,17,429,221,48,28,0.355,0.304,0.816,25.2,13,2.8,1.6,-0.7,-0.084,-8.2,-0.7
2,2,GSW,James Wiseman,Memphis,1,19,401,232,113,12,0.508,0.429,0.617,21.1,12.2,5.9,0.6,0.5,0.054,-4.1,-0.2
3,3,CHO,LaMelo Ball,,1,18,440,200,107,105,0.403,0.308,0.703,24.4,11.1,5.9,5.8,0.7,0.079,1.5,0.4
4,4,CHI,Patrick Williams,Florida State,1,16,407,151,64,16,0.46,0.444,0.808,25.4,9.4,4,1,0.3,0.03,-4.1,-0.2
5,5,CLE,Isaac Okoro,Auburn,1,13,469,110,31,27,0.402,0.297,0.677,36.1,8.5,2.4,2.1,0.3,0.027,-4.8,-0.3
6,6,ATL,Onyeka Okongwu,USC,1,4,48,12,14,2,0.5,,0,12,3,3.5,0.5,0.1,0.066,-0.9,0
7,7,DET,Killian Hayes,,1,7,148,32,8,25,0.277,0.25,0.5,21.1,4.6,1.1,3.6,-0.5,-0.172,-13.6,-0.4
8,8,NYK,Obi Toppin,Dayton,1,9,112,44,27,6,0.419,0.278,0.6,12.4,4.9,3,0.7,0.1,0.03,-2,0
9,9,WAS,Deni Avdija,,1,11,255,77,44,24,0.452,0.457,0.625,23.2,7,4,2.2,0.4,0.083,-1.2,0.1
10,10,PHO,Jalen Smith,Maryland,1,5,39,14,8,1,0.429,0.4,0,7.8,2.8,1.6,0.2,0,0.057,-1.6,0
11,11,SAS,Devin Vassell,Florida State,1,17,312,94,61,22,0.36,0.4,0.933,18.4,5.5,3.6,1.3,0.7,0.115,0.8,0.2
12,12,SAC,Tyrese Haliburton,Iowa State,1,15,422,167,44,75,0.485,0.457,0.818,28.1,11.1,2.9,5,0.9,0.098,1.2,0.3
13,13,NOP,Kira Lewis Jr.,Alabama,1,7,60,25,4,9,0.31,0.25,0.833,8.6,3.6,0.6,1.3,0,-0.01,-6.2,-0.1
14,14,BOS,Aaron Nesmith,Vanderbilt,1,8,107,33,14,4,0.343,0.333,,13.4,4.1,1.8,0.5,0,-0.016,-8,-0.2
15,15,ORL,Cole Anthony,UNC,1,19,498,205,85,66,0.363,0.344,0.854,26.2,10.8,4.5,3.5,0.1,0.013,-4,-0.3
16,16,POR,Isaiah Stewart,Washington,1,17,297,79,93,12,0.438,0,0.789,17.5,4.6,5.5,0.7,0.6,0.102,-4.2,-0.2
17,17,MIN,Aleksej Pokusevski,,1,15,260,52,55,20,0.253,0.196,,17.3,3.5,3.7,1.3,-0.7,-0.126,-6.1,-0.3
18,18,DAL,Josh Green,Arizona,1,15,198,35,38,9,0.424,0.091,0.6,13.2,2.3,2.5,0.6,0,0,-6.4,-0.2
19,19,BRK,Saddiq Bey,Villanova,1,17,315,129,55,11,0.355,0.377,0.815,18.5,7.6,3.2,0.6,0.2,0.034,-3.7,-0.1
20,20,MIA,Precious Achiuwa,Memphis,1,18,291,137,90,16,0.635,,0.547,16.2,7.6,5,0.9,0.8,0.131,-1.6,0
21,21,PHI,Tyrese Maxey,Kentucky,1,19,369,184,44,37,0.463,0.293,0.833,19.4,9.7,2.3,1.9,0.6,0.073,-2,0
22,22,DEN,Zeke Nnaji,Arizona,1,7,18,6,4,0,0.429,0,,2.6,0.9,0.6,0,0,0.006,-10.1,0
23,23,NYK,Leandro Bolmaro,,,,,,,,,,,,,,,,,,
24,24,MIL,R.J. Hampton,,1,11,36,8,5,0,0.3,0,1,3.3,0.7,0.5,0,-0.1,-0.1,-12.5,-0.1
25,25,OKC,Immanuel Quickley,Kentucky,1,15,272,160,29,37,0.378,0.345,0.95,18.1,10.7,1.9,2.5,0.6,0.1,0.4,0.2
26,26,BOS,Payton Pritchard,Oregon,1,14,293,108,33,36,0.488,0.425,0.9,20.9,7.7,2.4,2.6,0.5,0.09,-1.3,0
27,27,UTA,Udoka Azubuike,Kansas,1,11,46,12,11,0,0.571,,0.667,4.2,1.1,1,0,0.1,0.112,-4.4,0
28,28,LAL,Jaden McDaniels,Washington,1,11,159,51,32,9,0.352,0.37,0.333,14.5,4.6,2.9,0.8,-0.1,-0.021,-6.8,-0.2
29,29,TOR,Malachi Flynn,San Diego State,1,11,101,25,8,16,0.27,0.227,0,9.2,2.3,0.7,1.5,-0.1,-0.05,-8.3,-0.2
30,30,BOS,Desmond Bane,TCU,1,13,285,112,36,14,0.471,0.489,0.778,21.9,8.6,2.8,1.1,0.5,0.08,-3,-0.1
31,31,DAL,Tyrell Terry,Stanford,1,10,53,11,6,6,0.333,0,0.333,5.3,1.1,0.6,0.6,0,-0.009,-3.7,0
32,32,CHO,Vernon Carey Jr.,Duke,1,3,6,3,3,1,0.333,0,0.5,2,1,1,0.3,0,0.195,7.4,0
33,33,MIN,Daniel Oturu,Minnesota,1,9,38,20,14,4,0.6,0,1,4.2,2.2,1.6,0.4,0.2,0.266,2,0
34,34,PHI,Théo Maledon,,1,17,348,107,45,46,0.373,0.317,0.455,20.5,6.3,2.6,2.7,-0.3,-0.042,-7.5,-0.5
35,35,SAC,Xavier Tillman Sr.,Michigan State,1,8,166,69,31,13,0.561,0.2,0.75,20.8,8.6,3.9,1.6,0.6,0.174,1.7,0.2
36,36,PHI,Tyler Bey,Colorado,1,4,13,6,3,0,0.4,,0.5,3.3,1.5,0.8,0,0,0.075,-4.5,0
37,37,WAS,Vit Krejci,,,,,,,,,,,,,,,,,,
38,38,UTA,Saben Lee,Vanderbilt,1,5,50,14,3,6,0.364,0,0.75,10,2.8,0.6,1.2,0,-0.013,-5.6,0
39,39,NOP,Elijah Hughes,Syracuse,1,6,27,16,4,3,0.333,0.3,0.75,4.5,2.7,0.7,0.5,0,-0.053,-4.5,0
40,40,MEM,Robert Woodard,Mississippi State,1,6,17,13,8,0,0.545,0.333,0,2.8,2.2,1.3,0,0,0.004,-2,0
41,41,SAS,Tre Jones,Duke,1,7,23,16,3,1,0.6,1,1,3.3,2.3,0.4,0.1,0.1,0.175,0.2,0
42,42,NOP,Nick Richards,Kentucky,1,4,12,5,4,0,1,,0.5,3,1.3,1,0,0.1,0.216,-0.7,0
43,43,SAC,Jahmi'us Ramsey,Texas Tech,1,4,16,5,4,1,0.5,0.333,,4,1.3,1,0.3,0,0.012,-3.9,0
